
comment	pengawak
comment	0:49 (maat 0)
metadata	{TEMPO value=50}
gangsa	o---e---	u---e---	o---u---	e---a---	u---u---	a---u---	e---a---	u---e---
reyong1	u,u,-u,.e,u,e,	..u,a,.u,a,i	a,ia,.u,u,e,u,	e,e,-a,a,u,a,e,	.u,u,-u,-a,.	.a,a,e,.u,e,u,	e,e,-a,a,e,u,a,	u,a,.a,..a,i
reyong2	oo-oeioe	.eieeoei	oeoe.oe.	eoieoioe	.ii-i-ei	.eoe.oeo	.eeieioe	.eieeoei
reyong3	uu-u.eue	..ua.uai<	ai<a.uueu	ee-aauae	.uu-u-a.	.aae.ueu	ee-aaeua	ua.a..ai<
reyong4	o<o<-o<e<i<o<e<	.e<i<e<e<o<e<i<	o<e<o<e<.o<e<.	e<o<i<e<o<i<o<e<	.i<i<-i<-e<i<	.e<o<e<.o<e<o<	.e<e<i<e<i<o<e<	.e<i<e<e<o<e<i<
calung	o	u	o	e	u	a	e	u
jegogan	o		o		u		e
gong	G				P

comment	1:11 (maat 16)
gangsa	o---a,---	i---o---	e---i---	a,---o---	i---o-i-	a,---i---	o---a,---	e,---u,---
reyong1	...u,.a,u,a,	a,..a,u,.e,u,	e,.u,a,.u,a,.	a,u,.a,u,.u,a,	..a,i.a,i.	ia,.ia,.a,i	.-e,u,.e,u,.	u,e,.u,e,.e,u,
reyong2	oo-ieioe	eiieoeio	eio.io.i	.oi.oio.	i-e.oe.o	.eo.eoe.	o-i.a,i.a,	.ia,.ia,i.
reyong3	...u.aua	a..au.eu	e.ua.ua.	au.au.ua	..ai<.ai<.	i<a.i<a.ai<	.-eu.eu.	ue.ue.eu
reyong4	o<o<-i<e<i<o<e<	e<i<i<e<o<e<i<o<	e<i<o<.i<o<.i<	.o<i<.o<i<o<.	i<-e<.o<e<.o<	.e<o<.e<o<e<.	o<-i<.ai<.a	.i<a.i<ai<.
calung	o	i	e	a	i---o-i-	a	o	e
jegogan	o		e		i		o
gong	T				P		----P---	----P---

comment	1:34 (maat 32)
gangsa	a,---i---	o---i---	a,---o---	i---e---	o---i---	e---o---	i---e---	o---i---
reyong1	...a,.u,a,i	.t.t.a,.u,	a,.a,i.a,i.	ia,.ia,.a,i	u,..u,u,.e,u,	e,e,.u,a,.u,a,	.a,.u,e,e,-e,	-u,u,a,.u,a,.
reyong2	a,a,-oioee	oeoeieoi	eoe.oe.o	.eo.eoe.	ooo-o-io	.eeieoio	ieioee-e	-ooeieoi
reyong3	...a.uai<	.i<ai<.a.u	a.ai<.ai<.	i<a.i<a.ai<	u..uu.eu	ee.ua.ua	.a.uee-e	-uua.ua.
reyong4	aa-o<i<o<e<e<	o<e<o<e<i<e<o<i<	e<o<e<.o<e<.o<	.e<o<.e<o<e<.	o<o<o<-o<-i<o<	.e<e<i<e<o<i<o<	i<e<i<o<e<e<-e<	-o<o<e<i<e<o<i<
calung	a	o	a	i	o	e	i	o
jegogan	a		a		o		i
gong	G				P

comment	1:56 (maat 48)
gangsa	a,---a,---	o---a,---	i---e---	o---u---	e---u-e-	o---e---	u---o---	i---e---
reyong1	.a,a,-a,.a,i	...u,a,.u,a,	.a,.u,e,e,.e,	-u,u,e,u,.e,u,	e,--a,u,.a,u,	.a,u,.a,u,.a,	u,.a,i.a,i.	ia,.ia,.a,i
reyong2	iee-eoei	oeoieioe	ieioee-e	-ooe.oe.	e-oe.oe.	oe.oe.oe	.oe.oe.o	.eo.eoe.
reyong3	.aa-a.ai<	...ua.ua	.a.uee.e	-uueu.eu	e--au.au	.au.au.a	u.ai<.ai<.	i<a.i<a.ai<
reyong4	i<e<e<-e<o<e<i<	o<e<o<i<e<i<o<e<	i<e<i<o<e<e<-e<	-o<o<e<.o<e<.	e<-o<e<.o<e<.	o<e<.o<e<.o<e<	.o<e<.o<e<.o<	.e<o<.e<o<e<.
calung	a	o	i	o	e---u-e-	o	u	i
jegogan	a		i		e		u
gong	T				P		----P---	----P---
